tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1290,2018-08-25 17:15:43.4710,2018-08-25 17:37:13.7080,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15115,Subscriber,1987,1
402,2018-08-25 17:18:08.8170,2018-08-25 17:24:51.6020,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,25056,Customer,1969,0
1741,2018-08-25 17:21:33.4980,2018-08-25 17:50:34.6800,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,29962,Subscriber,1981,1
1666,2018-08-25 17:22:18.4070,2018-08-25 17:50:05.1780,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,24810,Customer,1969,0
1661,2018-08-25 17:22:34.2890,2018-08-25 17:50:15.8990,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16886,Customer,1982,1
1019,2018-08-25 17:25:25.8710,2018-08-25 17:42:25.7030,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32885,Subscriber,1984,2
996,2018-08-25 17:25:58.2430,2018-08-25 17:42:34.2930,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33259,Subscriber,1984,1
346,2018-08-25 17:26:08.1740,2018-08-25 17:31:55.0810,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,25769,Subscriber,1977,2
1146,2018-08-25 17:26:28.6410,2018-08-25 17:45:35.3690,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,21647,Customer,1969,0
302,2018-08-25 17:26:42.1280,2018-08-25 17:31:44.3300,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18055,Customer,1969,0
1121,2018-08-25 17:26:52.9690,2018-08-25 17:45:34.7030,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28769,Customer,1979,1
4989,2018-08-25 17:28:44.3810,2018-08-25 18:51:54.1060,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,14709,Customer,1969,0
4961,2018-08-25 17:29:12.0330,2018-08-25 18:51:53.8210,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,17296,Customer,1969,0
989,2018-08-25 17:29:28.9550,2018-08-25 17:45:58.9090,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26790,Subscriber,1985,1
1957,2018-08-25 17:29:43.4720,2018-08-25 18:02:21.4540,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18698,Customer,1969,0
575,2018-08-25 17:30:30.0290,2018-08-25 17:40:05.7650,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21092,Customer,1969,0
536,2018-08-25 17:31:14.5250,2018-08-25 17:40:10.5590,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15875,Customer,1969,0
2813,2018-08-25 17:32:23.0460,2018-08-25 18:19:16.7090,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,427.0,Bus Slip & State St,40.701907,-74.013942,32964,Subscriber,1971,1
1572,2018-08-25 17:32:30.1180,2018-08-25 17:58:42.9170,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18969,Customer,1969,0
2331,2018-08-25 17:32:33.1430,2018-08-25 18:11:24.5910,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32089,Subscriber,1968,1
1543,2018-08-25 17:32:46.3210,2018-08-25 17:58:30.2580,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,25769,Customer,1990,2
2308,2018-08-25 17:33:05.7490,2018-08-25 18:11:33.9170,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26555,Subscriber,1966,2
755,2018-08-25 17:33:20.4190,2018-08-25 17:45:55.8110,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30614,Subscriber,1983,1
453,2018-08-25 17:33:23.7820,2018-08-25 17:40:57.6050,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27782,Customer,1956,1
1970,2018-08-25 17:33:55.8040,2018-08-25 18:06:46.2230,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31079,Subscriber,1971,1
1367,2018-08-25 17:35:45.7120,2018-08-25 17:58:32.7670,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,25056,Customer,1992,2
300,2018-08-25 17:35:48.9400,2018-08-25 17:40:49.0370,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32405,Customer,1960,2
301,2018-08-25 17:36:01.4090,2018-08-25 17:41:02.7120,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,25111,Subscriber,1988,2
1972,2018-08-25 17:36:25.2230,2018-08-25 18:09:17.7920,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26629,Subscriber,1940,1
2349,2018-08-25 17:36:28.8610,2018-08-25 18:15:38.7210,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18055,Subscriber,1990,1
2377,2018-08-25 17:36:49.3870,2018-08-25 18:16:27.1570,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,20712,Subscriber,1987,2
1439,2018-08-25 17:36:55.3370,2018-08-25 18:00:54.5260,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32026,Customer,1969,0
1289,2018-08-25 17:37:11.2220,2018-08-25 17:58:40.5940,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,259.0,South St & Whitehall St,40.70122128,-74.01234218,16144,Subscriber,1969,1
943,2018-08-25 17:38:32.0970,2018-08-25 17:54:16.0890,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,16242,Customer,1988,2
995,2018-08-25 17:38:27.7250,2018-08-25 17:55:03.3180,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15031,Subscriber,1988,2
935,2018-08-25 17:38:48.2860,2018-08-25 17:54:23.3560,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31468,Subscriber,1987,1
911,2018-08-25 17:38:50.0770,2018-08-25 17:54:01.9900,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30070,Customer,1987,1
2885,2018-08-25 17:39:01.1630,2018-08-25 18:27:06.9870,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32423,Subscriber,1991,2
3485,2018-08-25 17:40:19.5350,2018-08-25 18:38:25.0390,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15662,Subscriber,1987,1
3479,2018-08-25 17:40:46.3340,2018-08-25 18:38:45.7250,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21092,Customer,1969,0
2155,2018-08-25 17:42:44.2130,2018-08-25 18:18:39.5290,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,34202,Subscriber,1974,2
15808,2018-08-25 17:43:11.8690,2018-08-25 22:06:40.7240,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15115,Customer,1969,0
2502,2018-08-25 17:45:21.5680,2018-08-25 18:27:04.0780,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26728,Customer,1989,1
2402,2018-08-25 17:57:23.6240,2018-08-25 18:37:26.2180,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15031,Subscriber,1988,2
2364,2018-08-25 17:57:58.5170,2018-08-25 18:37:23.4950,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31468,Subscriber,1987,1
230,2018-08-25 17:58:06.2280,2018-08-25 18:01:56.8300,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30614,Subscriber,1986,1
391,2018-08-25 17:58:12.2710,2018-08-25 18:04:43.2850,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26422,Subscriber,1989,2
198,2018-08-25 17:58:27.1770,2018-08-25 18:01:45.7010,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15875,Customer,1989,1
216,2018-08-25 17:58:29.9560,2018-08-25 18:02:06.2670,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26790,Subscriber,1987,2
226,2018-08-25 17:58:34.7200,2018-08-25 18:02:21.2710,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30070,Subscriber,1989,2
363,2018-08-25 17:58:44.0370,2018-08-25 18:04:47.4280,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28529,Subscriber,1988,1
208,2018-08-25 17:59:00.3090,2018-08-25 18:02:28.5820,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27644,Customer,1969,0
2160,2018-08-25 17:59:56.0850,2018-08-25 18:35:56.8840,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15626,Customer,1995,2
2420,2018-08-25 18:00:13.9080,2018-08-25 18:40:34.6070,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31529,Subscriber,1972,1
72,2018-08-25 18:00:58.9970,2018-08-25 18:02:11.3520,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,25769,Customer,1990,2
787,2018-08-25 18:01:19.0500,2018-08-25 18:14:26.3600,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28769,Customer,1960,1
2092,2018-08-25 18:01:20.2580,2018-08-25 18:36:12.7410,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32026,Customer,1994,1
816,2018-08-25 18:01:26.1480,2018-08-25 18:15:02.8970,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21647,Customer,1965,2
1967,2018-08-25 18:02:07.4340,2018-08-25 18:34:55.0760,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,25056,Customer,1992,2
1919,2018-08-25 18:02:58.8290,2018-08-25 18:34:58.4040,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18605,Customer,1969,0
1912,2018-08-25 18:03:33.4930,2018-08-25 18:35:26.0520,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18698,Customer,1990,2
2583,2018-08-25 18:04:00.0120,2018-08-25 18:47:03.6740,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,29962,Customer,1969,0
1788,2018-08-25 18:05:10.6170,2018-08-25 18:34:58.7390,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,25769,Customer,1969,0
1869,2018-08-25 18:09:00.7760,2018-08-25 18:40:09.9100,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32978,Subscriber,1981,1
186,2018-08-25 18:09:58.5460,2018-08-25 18:13:05.4170,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,25022,Subscriber,1978,1
1032,2018-08-25 18:11:29.4540,2018-08-25 18:28:42.2940,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19062,Subscriber,1940,1
1687,2018-08-25 18:12:34.4280,2018-08-25 18:40:42.1610,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,33259,Customer,1969,0
1612,2018-08-25 18:20:19.5340,2018-08-25 18:47:12.0960,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,259.0,South St & Whitehall St,40.70122128,-74.01234218,21647,Customer,1965,2
1589,2018-08-25 18:20:26.0340,2018-08-25 18:46:55.9240,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,259.0,South St & Whitehall St,40.70122128,-74.01234218,26422,Customer,1960,1
708,2018-08-25 18:23:19.2810,2018-08-25 18:35:07.5880,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15875,Customer,1996,1
733,2018-08-25 18:24:10.0350,2018-08-25 18:36:23.5920,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30714,Subscriber,1985,1
628,2018-08-25 18:24:40.3550,2018-08-25 18:35:08.5110,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26790,Customer,1996,1
798,2018-08-25 18:24:57.5630,2018-08-25 18:38:15.8270,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,33149,Subscriber,1973,1
687,2018-08-25 18:25:36.2800,2018-08-25 18:37:03.6740,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17025,Customer,1974,2
333,2018-08-25 18:40:52.4420,2018-08-25 18:46:25.9970,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26790,Subscriber,1993,1
878,2018-08-25 18:43:53.9790,2018-08-25 18:58:32.2890,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31529,Subscriber,1972,1
2156,2018-08-25 18:48:27.0260,2018-08-25 19:24:23.7500,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,259.0,South St & Whitehall St,40.70122128,-74.01234218,34202,Subscriber,1969,2
710,2018-08-25 18:56:02.7690,2018-08-25 19:07:52.9740,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31487,Subscriber,1996,1
1642,2018-08-25 19:01:17.3390,2018-08-25 19:28:39.8180,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32357,Customer,1969,0
1611,2018-08-25 19:01:24.9110,2018-08-25 19:28:16.1040,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,19062,Customer,1969,0
376,2018-08-25 19:03:37.5580,2018-08-25 19:09:53.9740,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15875,Subscriber,1983,1
366,2018-08-25 19:03:48.3980,2018-08-25 19:09:54.6360,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26790,Subscriber,1982,2
2362,2018-08-25 19:17:10.3090,2018-08-25 19:56:33.0040,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26555,Subscriber,1960,2
2353,2018-08-25 19:17:19.2220,2018-08-25 19:56:33.1690,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28529,Subscriber,1961,1
1161,2018-08-25 19:27:56.3320,2018-08-25 19:47:17.5730,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17025,Subscriber,1993,2
1447,2018-08-25 19:30:57.7580,2018-08-25 19:55:05.6030,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26629,Customer,1969,0
1441,2018-08-25 19:30:58.4010,2018-08-25 19:54:59.6500,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26790,Customer,1969,0
1050,2018-08-25 19:43:11.0350,2018-08-25 20:00:41.5860,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31079,Customer,1969,0
722,2018-08-25 19:43:55.2260,2018-08-25 19:55:57.4340,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,14530,Customer,1969,0
1710,2018-08-25 19:47:52.9580,2018-08-25 20:16:23.3280,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,34414,Subscriber,1974,2
1278,2018-08-25 19:49:51.5900,2018-08-25 20:11:10.5560,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17025,Subscriber,1993,2
1553,2018-08-25 19:49:57.3930,2018-08-25 20:15:50.6360,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32501,Subscriber,1972,1
1114,2018-08-25 19:57:53.9310,2018-08-25 20:16:28.1790,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26629,Customer,1969,0
1257,2018-08-25 20:00:11.9770,2018-08-25 20:21:09.7070,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32026,Customer,1969,0
1202,2018-08-25 20:00:27.7540,2018-08-25 20:20:30.6940,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16242,Customer,1969,0
2337,2018-08-25 20:04:52.8120,2018-08-25 20:43:49.9500,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26555,Subscriber,1960,2
2320,2018-08-25 20:05:12.0280,2018-08-25 20:43:52.0550,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28529,Subscriber,1961,1
2097,2018-08-25 20:06:37.6820,2018-08-25 20:41:35.2240,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,17296,Customer,1979,1
2048,2018-08-25 20:07:03.6340,2018-08-25 20:41:12.6150,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,29962,Customer,1991,2
1730,2018-08-25 20:24:38.9540,2018-08-25 20:53:29.4260,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32026,Customer,1969,0
1471,2018-08-25 20:24:39.1440,2018-08-25 20:49:10.3430,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16242,Customer,1969,0
1481,2018-08-25 20:52:03.0350,2018-08-25 21:16:44.5010,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,17296,Customer,1969,0
1161,2018-08-25 20:57:12.9310,2018-08-25 21:16:33.9840,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32026,Customer,1969,0
2328,2018-08-25 21:00:45.1650,2018-08-25 21:39:33.8100,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31468,Subscriber,1981,2
1868,2018-08-25 21:03:18.0530,2018-08-25 21:34:26.5070,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26728,Customer,1992,1
2446,2018-08-25 21:03:31.4610,2018-08-25 21:44:17.6140,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,17025,Customer,1969,0
2374,2018-08-25 21:04:08.8420,2018-08-25 21:43:43.7950,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31079,Customer,1969,0
458,2018-08-25 21:36:00.9440,2018-08-25 21:43:39.8850,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15475,Customer,1992,1
